"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2010M12","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","16.5",""
"2010M12","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","8.8",""
"2010M12","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","11.4",""
"2011M01","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","5.9",""
"2011M01","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","10.5",""
"2011M01","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","7.2",""
"2011M01","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","8.1",""
"2011M01","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","9.4",""
"2011M02","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","8.1",""
"2011M02","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","13.6",""
"2011M02","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","10.2",""
"2011M02","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","10.5",""
"2011M02","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","12.3",""
"2011M03","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","6.3",""
"2011M03","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","11.7",""
"2011M03","Latvia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","12.3",""
"2011M03","Poland","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","6.2",""
"2011M03","Sweden","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","7.7",""
"2011M04","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","5.4",""
"2011M04","Germany (until 1990 former territory of the FRG)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","9.4",""
